"2025-04-09 10:44:45",Paris
"2025-04-09 10:44:50",Paris
"2025-04-09 10:46:01",Tours
"2025-04-09 10:47:33",Bordeaux
"2025-04-09 10:51:10",Paris
"2025-04-09 10:52:52",Bordeaux
"2025-04-09 10:53:05",Bordeaux
"2025-04-09 12:49:27",Bordeaux
"2025-04-09 12:49:50",Bordeaux
"2025-04-09 12:50:04",Bordeaux

"2025-04-09 14:06:30",Paris
"2025-04-09 14:06:35",Paris
"2025-04-09 14:06:37",Paris
"2025-04-09 14:06:39",Paris
"2025-04-09 14:06:44",Paris
"2025-04-09 14:07:07",Paris
"2025-04-09 14:07:10",Paris
"2025-04-09 14:07:11",Paris
"2025-04-09 14:07:43",Paris
"2025-04-09 14:22:43",Paris
"2025-04-09 15:08:32",Paris
"2025-04-09 15:09:39",Paris
"2025-04-09 15:09:44",Paris
"2025-04-09 15:10:00",Paris
"2025-04-09 15:10:02",Paris
"2025-04-09 15:10:03",Paris
"2025-04-09 15:31:46",Marseille
"2025-04-10 17:52:10",Paris
